0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.11,0.99,0.06,1.12,-0.1,-1.16,0.07,-1.02,8.357123992391918,0.76,-0.16,129.3,-1.96,30.88
-0.24,0.97,0.14,1.67,-0.23,-1.86,0.15,-1.13,5.1879193537144355,3.61,-1.33,773.75,48.13,131.32
-0.35,0.94,0.19,1.54,-0.33,-1.7,0.21,-1.07,7.020732423059997,1.62,-1.88,395.08,-12.0,78.32
-0.15,0.99,0.09,1.19,-0.15,-1.26,0.09,-1.03,6.193661625939385,5.15,0.78,551.73,46.91,187.78
-0.48,0.87,0.26,1.46,-0.44,-1.62,0.3,-1.0,5.941060982680915,2.81,-4.83,595.6,-77.62,152.04
-0.06,1.0,0.03,1.22,-0.06,-1.3,0.04,-1.04,5.821265428611867,3.24,-1.27,632.06,-11.48,109.78
-0.24,0.97,0.15,1.09,-0.24,-1.14,0.15,-0.99,5.112211414136572,2.25,-1.14,777.17,-16.64,134.8
-0.18,0.98,0.11,1.07,-0.18,-1.1,0.11,-0.99,3.9047115660305343,2.25,-1.14,996.68,-18.57,131.91
-0.32,0.95,0.18,1.05,-0.3,-1.09,0.2,-0.96,7.404716803098342,1.84,0.38,320.28,20.87,99.32
-0.41,0.91,0.23,1.42,-0.39,-1.56,0.26,-1.02,2.902273267575828,1.83,-4.01,1225.84,-3.51,181.07
-0.28,0.96,0.18,1.2,-0.29,-1.28,0.17,-1.01,6.618045416542294,1.03,-2.58,487.5,-57.09,74.72
-0.12,0.99,0.07,1.73,-0.11,-1.93,0.07,-1.16,4.647625273772463,4.34,-6.05,883.25,-49.46,125.14
-0.46,0.89,0.24,1.55,-0.41,-1.73,0.29,-1.04,4.387881309286632,2.79,-2.89,911.67,20.04,175.2
-0.29,0.96,0.17,1.6,-0.28,-1.78,0.18,-1.1,9.37847628359534,5.89,-0.86,-75.84,-27.77,154.75
-0.13,0.99,0.07,2.01,-0.11,-2.29,0.08,-1.22,2.1169393152902205,7.34,-3.71,1402.73,108.18,180.54
-0.34,0.94,0.2,1.32,-0.34,-1.43,0.21,-1.02,0.18420224926542939,1.27,-1.5,1712.95,74.36,196.87
-0.19,0.98,0.11,1.06,-0.19,-1.1,0.12,-0.99,8.113339034684849,1.04,-0.41,175.11,-11.11,48.44
-0.52,0.85,0.3,1.56,-0.5,-1.75,0.32,-1.01,1.3272789315451183,-1.4,-8.34,1535.17,-33.9,162.57
-0.34,0.94,0.21,0.96,-0.34,-0.97,0.2,-0.94,2.023626529280429,0.21,-2.94,1372.85,-94.01,167.29
-0.33,0.94,0.19,1.42,-0.31,-1.56,0.21,-1.05,6.590776011405764,0.33,-1.87,492.79,-11.99,51.84
-0.4,0.92,0.21,1.79,-0.36,-2.01,0.25,-1.12,8.468018172015864,7.93,-1.93,105.72,-33.03,206.78
-0.36,0.93,0.19,1.79,-0.32,-2.01,0.22,-1.13,6.572903140165138,4.8,-3.6,480.74,-27.71,151.87
-0.21,0.98,0.12,1.44,-0.2,-1.57,0.13,-1.08,1.962899750152075,3.11,-4.29,1389.14,-7.61,156.75
-0.36,0.93,0.21,1.1,-0.35,-1.15,0.22,-0.96,7.893326174472732,0.97,0.64,220.02,30.36,60.68
-0.44,0.9,0.27,1.2,-0.44,-1.29,0.27,-0.96,9.813308201372722,2.19,-0.94,-158.31,-39.57,56.66
-0.42,0.91,0.26,1.05,-0.43,-1.1,0.25,-0.93,8.981902477524491,4.88,-0.3,3.54,-8.51,184.09
-0.46,0.89,0.27,1.17,-0.45,-1.25,0.29,-0.94,7.5492078145342,4.58,0.39,286.71,30.11,197.59
-0.21,0.98,0.12,1.48,-0.21,-1.62,0.13,-1.09,9.94817363812928,3.83,2.01,-192.89,44.34,100.55
-0.17,0.98,0.1,1.85,-0.17,-2.08,0.11,-1.18,7.91319932284715,1.63,-1.39,218.86,-4.39,46.41
-0.2,0.98,0.12,1.0,-0.2,-1.02,0.12,-0.97,2.091997586987252,2.12,-1.32,1401.14,-33.98,164.47
-0.38,0.92,0.21,1.47,-0.36,-1.63,0.24,-1.04,4.853899649726509,2.98,-3.95,808.43,-32.64,158.23
-0.1,1.0,0.06,1.17,-0.09,-1.23,0.06,-1.03,4.897768086401955,3.17,-1.23,823.68,-9.91,122.85
-0.22,0.98,0.12,1.97,-0.21,-2.24,0.14,-1.2,7.110097004546669,6.38,-5.19,367.76,-66.75,157.66
-0.3,0.95,0.17,1.36,-0.28,-1.47,0.19,-1.04,6.967768240105653,2.34,-0.75,397.36,6.75,101.42
-0.21,0.98,0.13,1.09,-0.21,-1.13,0.13,-0.99,5.2273081449543035,4.12,1.07,759.91,53.33,187.49
-0.24,0.97,0.14,1.22,-0.23,-1.29,0.15,-1.02,5.08071271628063,2.77,-1.62,761.99,-14.35,138.56
-0.14,0.99,0.08,1.61,-0.13,-1.78,0.09,-1.13,0.8550644952516728,5.66,-7.25,1619.36,-22.12,186.89
-0.12,0.99,0.07,1.22,-0.12,-1.29,0.08,-1.04,8.484347844800995,5.29,0.19,100.93,10.81,173.76
-0.31,0.95,0.18,1.45,-0.3,-1.58,0.19,-1.06,4.184128065478571,3.43,-4.0,945.85,-30.16,169.03
-0.46,0.89,0.26,1.69,-0.43,-1.9,0.28,-1.07,2.70531615116393,1.67,-6.11,1222.54,-0.79,168.63
-0.13,0.99,0.07,1.21,-0.12,-1.28,0.08,-1.03,6.846023743154406,6.12,1.71,427.85,72.29,208.45
-0.14,0.99,0.09,1.11,-0.14,-1.16,0.09,-1.01,8.649182926874667,5.64,0.9,71.17,33.03,196.23
-0.39,0.92,0.21,1.67,-0.36,-1.87,0.25,-1.09,1.9563353193684019,1.13,-7.88,1371.35,-36.38,148.41
-0.53,0.85,0.28,1.66,-0.47,-1.88,0.33,-1.03,3.0808603934702927,1.52,-8.85,1206.26,-70.55,182.33
-0.2,0.98,0.11,1.69,-0.19,-1.88,0.13,-1.14,4.889672980233363,5.95,-3.52,809.99,-0.15,180.42
-0.46,0.89,0.26,1.32,-0.44,-1.44,0.28,-0.98,7.903596888609027,3.1,-0.86,214.14,-8.12,125.62
-0.18,0.98,0.11,1.24,-0.18,-1.32,0.11,-1.04,5.827335975965723,5.03,-0.57,624.68,13.13,186.23
-0.31,0.95,0.17,1.37,-0.29,-1.49,0.19,-1.04,2.8046965581334504,2.85,-1.92,1242.64,37.4,178.96
-0.24,0.97,0.13,1.6,-0.22,-1.76,0.15,-1.11,3.4927990495821115,3.24,-8.34,1116.02,-101.75,141.7
-0.32,0.95,0.18,1.71,-0.3,-1.92,0.2,-1.12,9.39343339353591,5.16,2.21,-78.11,50.46,129.09
-0.22,0.98,0.13,1.36,-0.21,-1.47,0.13,-1.06,0.3240745588586602,2.29,-9.49,1757.62,-137.4,161.4
-0.22,0.97,0.13,1.08,-0.22,-1.12,0.14,-0.99,7.397582442100496,3.47,-1.53,325.48,-44.47,142.9
-0.25,0.97,0.15,0.97,-0.25,-0.99,0.15,-0.96,5.2214838776856,2.66,-1.78,733.08,-60.2,157.35
-0.28,0.96,0.15,1.65,-0.25,-1.84,0.18,-1.11,3.7000029962679126,5.1,-7.62,1031.8,-78.79,188.31
-0.2,0.98,0.13,1.0,-0.21,-1.02,0.12,-0.98,6.032678333331264,2.53,-0.34,598.69,-7.6,130.68
-0.06,1.0,0.03,1.37,-0.06,-1.47,0.04,-1.08,0.9541786412268949,7.13,-5.81,1604.59,-53.67,215.32
-0.34,0.94,0.21,0.96,-0.34,-0.97,0.2,-0.94,0.4138328137823255,0.16,-3.64,1689.64,-113.28,201.9
-0.08,1.0,0.05,1.11,-0.09,-1.15,0.05,-1.01,8.697030067560318,5.81,-0.47,59.04,-14.4,199.71
-0.47,0.89,0.24,1.64,-0.41,-1.84,0.29,-1.06,0.3740074116473502,2.38,-8.16,1681.09,-5.92,235.84
-0.21,0.98,0.12,1.44,-0.2,-1.57,0.13,-1.08,9.673374412170084,4.22,-0.74,-135.35,-29.9,115.72
-0.13,0.99,0.07,1.21,-0.12,-1.28,0.08,-1.03,0.7957844156023308,5.68,2.49,1629.61,139.47,223.56
-0.32,0.95,0.19,1.7,-0.31,-1.91,0.2,-1.12,8.684928379520489,3.55,-1.02,61.3,-17.32,96.1
-0.35,0.94,0.2,1.11,-0.33,-1.16,0.22,-0.97,7.848178119575186,3.63,0.89,227.84,38.56,152.43
-0.22,0.97,0.13,1.08,-0.22,-1.12,0.14,-0.99,8.922578719699802,3.48,-1.35,15.73,-46.53,124.55
-0.43,0.9,0.24,1.76,-0.4,-1.99,0.26,-1.1,4.049216039813865,1.9,-4.87,974.57,6.87,136.06
-0.3,0.95,0.17,1.27,-0.29,-1.36,0.19,-1.02,3.897076176033931,2.24,0.47,1014.65,73.47,152.77
-0.21,0.98,0.12,1.84,-0.2,-2.08,0.13,-1.17,4.103905972831374,5.35,-7.13,953.32,-45.5,162.13
-0.17,0.99,0.09,1.5,-0.16,-1.65,0.1,-1.1,3.703789488207695,3.52,-6.9,1084.98,-89.55,135.65
-0.37,0.93,0.22,0.97,-0.36,-0.99,0.22,-0.93,0.27799094719633155,-1.52,-0.37,1784.54,6.61,171.82
-0.42,0.91,0.26,1.0,-0.43,-1.04,0.26,-0.92,6.1471175505111155,2.45,-0.87,570.97,-17.4,173.65
-0.48,0.88,0.26,1.66,-0.43,-1.87,0.3,-1.06,8.055319745150836,4.14,-1.98,190.7,-28.16,131.29
-0.32,0.95,0.19,1.14,-0.31,-1.21,0.19,-0.98,6.659993805912717,4.9,-1.01,463.22,-14.71,206.89
-0.12,0.99,0.07,1.73,-0.11,-1.93,0.07,-1.16,7.957889854625327,2.2,-1.15,211.48,-4.17,60.1
-0.35,0.94,0.2,0.99,-0.33,-1.02,0.22,-0.94,2.865894717308964,1.29,1.44,1234.4,65.83,188.17
-0.18,0.98,0.11,1.28,-0.17,-1.36,0.11,-1.04,5.806106613274419,4.1,-0.75,651.06,13.33,154.93
-0.13,0.99,0.08,1.43,-0.13,-1.56,0.08,-1.09,1.06742044903116,5.15,-2.06,1560.12,60.67,185.44
-0.26,0.97,0.15,1.55,-0.25,-1.71,0.16,-1.1,8.499568345761203,2.89,0.02,100.05,12.06,86.14
-0.11,0.99,0.07,1.28,-0.11,-1.36,0.07,-1.05,0.6648433297527934,5.78,-0.6,1626.2,66.14,210.75
-0.43,0.9,0.25,1.35,-0.41,-1.48,0.27,-1.0,6.07361694543854,0.1,-2.39,594.57,-22.12,73.92
-0.28,0.96,0.18,1.02,-0.29,-1.05,0.17,-0.97,5.481904700423808,2.3,-1.6,715.45,-43.48,148.56
-0.39,0.92,0.24,1.3,-0.39,-1.4,0.24,-1.0,5.4393481035789915,2.19,0.7,690.57,70.79,144.74
-0.34,0.94,0.19,1.57,-0.32,-1.74,0.21,-1.08,7.692254555495625,4.88,-1.6,257.46,-16.61,152.71
-0.35,0.94,0.21,1.09,-0.35,-1.15,0.21,-0.97,8.44254969314679,1.82,0.56,113.64,24.17,78.57
-0.38,0.92,0.22,1.23,-0.36,-1.31,0.24,-0.99,3.228868118062771,1.02,-1.23,1149.93,28.33,157.62
-0.27,0.96,0.16,1.29,-0.27,-1.39,0.16,-1.03,3.1986464503823053,3.49,-0.34,1149.23,60.32,186.66
-0.4,0.92,0.23,1.07,-0.38,-1.12,0.24,-0.95,6.032965423974234,-0.19,-1.05,601.85,-17.01,70.66
-0.42,0.91,0.25,1.27,-0.41,-1.37,0.25,-0.99,7.2126299867745765,1.33,0.27,363.2,33.97,87.61
-0.36,0.93,0.2,1.68,-0.34,-1.88,0.22,-1.1,9.09496706155759,2.15,0.31,-18.98,8.39,56.01
-0.25,0.97,0.15,1.84,-0.24,-2.08,0.15,-1.17,5.268852728721188,4.02,-5.94,729.33,-46.89,131.05
-0.42,0.91,0.24,1.11,-0.41,-1.18,0.26,-0.95,6.222448830913447,-0.27,-0.65,539.85,1.12,63.62
-0.1,0.99,0.06,1.47,-0.1,-1.61,0.06,-1.1,8.070477471047868,6.84,1.08,189.77,46.42,196.05
-0.07,1.0,0.04,1.41,-0.07,-1.52,0.04,-1.09,5.7091422593388055,4.98,-2.56,649.81,-26.14,151.12
-0.3,0.96,0.16,1.46,-0.28,-1.6,0.18,-1.07,5.450032644760103,0.98,-3.2,711.16,-28.22,79.96
-0.36,0.93,0.22,1.21,-0.36,-1.29,0.22,-0.99,1.7461576607899576,0.78,-1.61,1422.47,26.7,175.91
-0.29,0.96,0.16,1.68,-0.27,-1.87,0.18,-1.12,0.14715413267155308,3.71,-2.04,1785.58,143.37,202.62
-0.45,0.89,0.25,1.54,-0.42,-1.71,0.28,-1.04,2.216955189566229,-0.01,-2.59,1382.13,76.35,153.08
-0.52,0.86,0.27,1.74,-0.46,-1.97,0.32,-1.06,0.07638273879368995,-0.12,-15.8,1748.57,-139.11,191.1
-0.4,0.92,0.22,1.05,-0.37,-1.09,0.24,-0.94,6.927132984241484,0.85,-1.06,402.64,-26.12,83.64
-0.08,1.0,0.05,1.25,-0.08,-1.32,0.05,-1.05,2.7960995658650534,4.84,-1.95,1266.33,2.55,170.65
-0.06,1.0,0.04,1.65,-0.06,-1.83,0.04,-1.14,1.8756670804503606,7.04,-8.53,1408.3,-64.93,185.27
-0.32,0.95,0.18,1.06,-0.31,-1.1,0.2,-0.96,2.2656996085693146,2.0,-0.53,1341.59,14.6,202.07
-0.28,0.96,0.16,1.28,-0.27,-1.37,0.17,-1.03,8.175156055047108,5.8,-1.27,166.61,-28.68,194.35
-0.13,0.99,0.08,1.4,-0.13,-1.52,0.08,-1.08,9.211523058730371,7.21,-0.21,-42.67,-7.86,210.68
-0.3,0.95,0.18,1.27,-0.29,-1.37,0.18,-1.02,4.015099732764227,1.71,-1.38,1010.26,19.34,136.51
-0.42,0.91,0.25,1.2,-0.41,-1.29,0.25,-0.97,9.384205520956208,0.67,1.16,-76.74,35.65,15.79
-0.08,1.0,0.04,1.39,-0.07,-1.5,0.05,-1.08,8.313089465441577,4.89,0.51,140.32,25.59,144.95
-0.24,0.97,0.14,1.07,-0.23,-1.11,0.15,-0.98,3.4275611203160903,2.11,-0.01,1124.28,24.33,153.34
-0.2,0.98,0.11,1.15,-0.19,-1.2,0.12,-1.01,6.648613683380842,1.07,-0.03,465.7,15.02,62.6
-0.21,0.98,0.12,1.21,-0.2,-1.28,0.13,-1.02,2.118944218700536,2.98,-4.77,1357.12,-81.99,168.84
-0.29,0.96,0.17,1.6,-0.28,-1.78,0.18,-1.1,1.3004444409682048,3.67,-9.46,1542.83,-72.87,194.14
-0.12,0.99,0.07,1.08,-0.11,-1.12,0.07,-1.0,0.4061283000986604,3.47,-0.49,1743.71,17.95,170.44
-0.1,1.0,0.06,1.05,-0.1,-1.07,0.06,-1.0,8.643902634855747,4.84,1.11,71.05,40.73,174.12
-0.11,0.99,0.06,1.82,-0.11,-2.05,0.07,-1.18,1.1177156316240155,8.54,-9.19,1597.77,-14.78,220.11
-0.14,0.99,0.08,1.01,-0.13,-1.03,0.08,-0.99,3.913968547095611,2.38,-1.73,1006.59,-52.96,125.58
-0.14,0.99,0.08,1.4,-0.14,-1.53,0.09,-1.08,0.7784176980060598,5.34,-0.17,1664.39,112.17,197.99
-0.12,0.99,0.07,1.06,-0.12,-1.09,0.07,-1.0,8.416805402723194,0.56,-0.37,114.17,-10.68,24.45
-0.47,0.89,0.27,1.38,-0.45,-1.52,0.29,-1.0,0.9936925499319726,-0.9,-9.84,1630.16,-124.59,179.35
-0.29,0.96,0.17,1.3,-0.28,-1.4,0.18,-1.03,3.4416156094867025,3.32,-5.23,1120.32,-81.73,186.55
-0.19,0.98,0.11,1.55,-0.18,-1.71,0.12,-1.11,3.5850708053758975,6.93,-4.3,1061.93,-12.52,223.14
-0.28,0.96,0.16,1.36,-0.27,-1.48,0.17,-1.05,2.255187206069106,2.62,-1.09,1374.67,67.0,172.75
-0.23,0.97,0.12,1.82,-0.21,-2.04,0.14,-1.17,8.275941487443859,3.2,-0.34,140.41,10.17,84.48
-0.08,1.0,0.05,1.86,-0.08,-2.09,0.05,-1.19,9.268767167015135,6.34,2.51,-52.15,56.23,149.61
-0.35,0.94,0.21,1.23,-0.35,-1.31,0.21,-1.0,0.9956340270337649,2.05,-0.31,1607.11,81.5,224.38
-0.38,0.92,0.21,1.24,-0.36,-1.34,0.24,-0.99,8.43941597271106,4.96,-1.01,110.33,-25.56,173.84
-0.3,0.95,0.18,1.25,-0.3,-1.34,0.18,-1.02,4.276233157690567,0.6,-1.91,948.82,-3.47,99.93
-0.28,0.96,0.16,1.38,-0.26,-1.5,0.18,-1.05,9.333679925967628,5.43,-1.88,-65.66,-60.56,159.35
-0.14,0.99,0.08,1.38,-0.13,-1.49,0.08,-1.07,8.41596076813075,4.31,-1.04,118.41,-21.72,131.3
-0.22,0.98,0.13,1.27,-0.22,-1.36,0.14,-1.04,7.8548104980249525,1.7,-0.86,231.75,-12.85,68.34
-0.42,0.91,0.26,1.0,-0.43,-1.04,0.26,-0.92,1.4953131515772689,0.03,-3.96,1501.97,-97.85,218.73
-0.06,1.0,0.04,1.08,-0.06,-1.11,0.04,-1.01,6.748045488459832,4.44,0.55,440.26,26.49,159.58
-0.55,0.83,0.3,1.65,-0.5,-1.87,0.35,-1.02,5.249861626234513,4.75,-5.21,732.19,-40.72,217.39
-0.43,0.9,0.24,1.45,-0.4,-1.6,0.27,-1.02,6.85269802691775,3.37,0.89,427.94,65.64,146.1
-0.28,0.96,0.17,1.26,-0.28,-1.36,0.17,-1.02,2.2333453223213695,1.9,-6.69,1332.17,-114.62,162.3
-0.15,0.99,0.08,1.25,-0.14,-1.33,0.09,-1.04,3.0808535375921453,4.36,0.44,1198.84,71.01,173.99
-0.36,0.93,0.21,1.37,-0.35,-1.5,0.22,-1.03,1.1924311219104955,2.21,-6.67,1595.45,-58.63,214.99
-0.48,0.88,0.25,1.66,-0.43,-1.88,0.3,-1.05,1.362005325636546,-0.46,-7.14,1545.82,13.85,158.7
-0.31,0.95,0.18,1.14,-0.29,-1.2,0.19,-0.99,8.297573106769335,4.81,-1.4,143.32,-40.93,178.08
-0.41,0.91,0.23,1.19,-0.38,-1.27,0.25,-0.97,8.862050109891763,5.79,0.52,26.91,17.83,201.09
-0.37,0.93,0.21,1.82,-0.35,-2.05,0.23,-1.13,3.381828515804448,3.08,-7.36,1103.76,-31.6,157.58
-0.28,0.96,0.16,1.31,-0.27,-1.41,0.17,-1.03,8.623810989121534,3.11,-1.46,77.07,-39.16,103.04
-0.18,0.98,0.11,1.36,-0.18,-1.46,0.11,-1.06,1.4614726736972283,4.18,-4.51,1499.42,-24.63,185.69
-0.31,0.95,0.18,1.53,-0.3,-1.69,0.19,-1.08,8.74102834312765,5.73,-1.05,51.3,-21.79,163.63
-0.16,0.99,0.1,1.55,-0.16,-1.7,0.1,-1.11,5.560140175089684,4.53,-4.8,671.69,-64.48,145.01
-0.43,0.9,0.24,1.3,-0.41,-1.41,0.27,-0.99,0.883169421576927,-0.57,-8.56,1580.33,-133.25,170.22
-0.16,0.99,0.09,1.93,-0.15,-2.18,0.1,-1.2,0.9357383092051508,8.13,-9.18,1578.97,4.17,217.81
-0.35,0.94,0.2,1.33,-0.33,-1.44,0.22,-1.02,3.3848170169631695,2.84,-0.0,1116.44,78.15,189.62
-0.22,0.98,0.14,0.97,-0.22,-0.98,0.13,-0.96,2.7495019310436355,2.26,1.96,1216.86,69.46,168.95
-0.37,0.93,0.23,1.24,-0.37,-1.33,0.23,-0.99,4.681984664460917,0.11,-3.14,869.18,-45.1,99.53
-0.38,0.92,0.22,1.19,-0.37,-1.27,0.24,-0.98,2.254400329946363,-0.94,-2.95,1373.71,-19.31,126.13
-0.24,0.97,0.14,1.05,-0.24,-1.08,0.15,-0.98,2.0439835463006872,3.63,-1.11,1424.98,-11.5,229.49
-0.33,0.94,0.19,1.42,-0.32,-1.56,0.21,-1.05,9.588887945849198,0.76,-0.81,-116.52,-31.96,13.79
-0.08,1.0,0.05,1.33,-0.08,-1.43,0.05,-1.07,7.951839860691665,3.98,1.4,207.25,55.47,123.25
-0.09,1.0,0.05,1.13,-0.09,-1.18,0.05,-1.02,4.916648190740293,5.96,-0.88,819.78,-5.1,211.15
-0.49,0.87,0.26,1.59,-0.45,-1.78,0.31,-1.03,2.6263075790534094,0.67,-2.98,1305.14,71.43,171.16
-0.4,0.92,0.22,1.35,-0.36,-1.48,0.25,-1.01,9.797603641373966,0.11,-1.3,-158.78,-50.33,-11.44
-0.34,0.94,0.21,0.96,-0.34,-0.98,0.21,-0.94,8.024887690238145,2.7,-1.0,190.13,-36.25,126.63
-0.41,0.91,0.23,1.15,-0.39,-1.22,0.25,-0.96,6.745866298383518,3.55,-0.2,453.02,15.01,176.4
-0.47,0.88,0.27,1.28,-0.45,-1.4,0.29,-0.97,7.708750144276434,4.61,-2.21,254.5,-49.4,182.17
-0.34,0.94,0.2,1.12,-0.34,-1.17,0.21,-0.98,6.637988801845013,3.42,-2.07,479.95,-51.25,167.65
-0.42,0.91,0.24,1.95,-0.4,-2.23,0.26,-1.15,9.2503385617824,1.48,-0.59,-50.93,-17.55,31.56
-0.22,0.98,0.12,1.97,-0.21,-2.24,0.14,-1.2,1.5876660051972236,7.64,-15.26,1442.38,-130.75,219.37
-0.2,0.98,0.12,1.18,-0.2,-1.24,0.12,-1.02,3.028269572507268,3.9,-1.8,1172.91,-9.07,186.2
-0.23,0.97,0.12,1.99,-0.21,-2.27,0.14,-1.21,6.116568797026752,4.12,-1.4,578.8,46.82,115.23
-0.35,0.94,0.18,1.66,-0.31,-1.86,0.22,-1.1,5.62801814246133,4.16,-2.44,689.12,14.05,158.89
-0.24,0.97,0.14,1.05,-0.24,-1.08,0.15,-0.98,5.28255130151835,4.67,-0.76,761.54,-12.73,219.65
-0.5,0.87,0.26,1.81,-0.44,-2.06,0.31,-1.08,5.849940466414523,3.8,-3.06,615.91,9.62,157.48
-0.31,0.95,0.18,1.52,-0.31,-1.68,0.19,-1.08,3.6344593955443605,3.97,-3.18,1060.04,15.99,184.85
-0.13,0.99,0.08,1.37,-0.13,-1.48,0.08,-1.07,5.928166953151424,5.47,-3.45,599.38,-58.76,176.69
-0.41,0.91,0.22,1.77,-0.37,-2.0,0.25,-1.11,5.997766930564654,6.07,-1.46,601.4,40.05,200.32
-0.34,0.94,0.21,0.96,-0.34,-0.98,0.21,-0.94,7.492529475812702,0.06,0.95,303.14,38.26,40.02
-0.6,0.8,0.31,1.72,-0.53,-1.96,0.38,-1.01,8.120548971471319,6.28,0.31,176.6,33.31,192.02
-0.14,0.99,0.08,1.38,-0.13,-1.49,0.08,-1.07,0.6368770808242585,5.5,-7.52,1695.62,-86.11,203.28
-0.15,0.99,0.08,2.03,-0.13,-2.31,0.1,-1.23,6.464973550909821,3.43,-3.92,516.49,-15.3,88.53
-0.1,1.0,0.06,1.26,-0.1,-1.34,0.06,-1.05,6.346813724558938,4.83,-2.38,524.09,-45.95,161.25
-0.42,0.91,0.25,1.1,-0.42,-1.16,0.26,-0.94,9.502447902476964,0.09,0.97,-99.88,31.62,-6.83
-0.32,0.95,0.17,1.44,-0.3,-1.58,0.2,-1.05,8.903962989150537,6.97,-1.89,18.82,-53.25,204.67
-0.42,0.91,0.22,1.88,-0.38,-2.15,0.26,-1.13,1.4457922953950175,1.34,-7.74,1491.96,32.85,157.94
-0.22,0.98,0.11,2.08,-0.19,-2.37,0.14,-1.23,4.7935438656348515,7.93,-2.46,823.11,63.43,196.33
-0.57,0.82,0.3,1.66,-0.51,-1.88,0.36,-1.01,5.685672111780201,0.55,-4.0,646.55,-20.15,100.82
-0.31,0.95,0.18,1.57,-0.3,-1.74,0.19,-1.09,6.758653735223399,4.92,-2.93,457.49,-31.57,166.2
-0.1,1.0,0.05,1.84,-0.09,-2.06,0.06,-1.19,8.858921862972911,3.0,-1.34,28.44,-26.71,72.47
-0.21,0.98,0.12,1.44,-0.2,-1.57,0.13,-1.08,4.732783523192308,4.63,-4.68,857.73,-60.99,169.85
-0.48,0.88,0.28,1.53,-0.46,-1.7,0.29,-1.03,6.920254556393617,1.97,0.09,406.98,47.49,105.47
-0.35,0.94,0.21,1.0,-0.34,-1.02,0.22,-0.94,8.909745375546747,5.41,0.18,17.63,7.63,207.66
-0.42,0.91,0.23,1.17,-0.39,-1.25,0.26,-0.96,8.835864633079346,4.11,1.68,32.11,57.82,148.29
-0.35,0.94,0.2,1.33,-0.33,-1.44,0.22,-1.02,8.261101663853601,5.45,1.35,146.91,52.86,183.75
-0.49,0.87,0.26,1.59,-0.45,-1.78,0.31,-1.03,9.699682641838109,1.87,0.22,-143.27,-7.08,38.73
-0.44,0.9,0.24,1.32,-0.41,-1.44,0.27,-0.99,5.600445264585447,0.5,-3.72,675.72,-59.27,96.06
-0.29,0.96,0.17,1.1,-0.28,-1.15,0.18,-0.98,5.413801743353347,3.92,-0.23,705.77,14.47,195.16
-0.1,1.0,0.06,1.04,-0.1,-1.06,0.06,-1.0,2.0112590497137695,4.86,0.51,1380.86,31.27,202.11
-0.08,1.0,0.05,1.0,-0.08,-1.01,0.05,-0.99,3.026939101708237,2.48,-1.65,1173.87,-52.83,115.97
-0.42,0.91,0.25,1.13,-0.41,-1.21,0.26,-0.95,6.303207120802847,2.35,-2.14,530.04,-45.76,149.96
-0.11,0.99,0.06,1.41,-0.11,-1.53,0.07,-1.08,1.2761868985825042,5.07,-7.87,1582.19,-97.53,176.94
-0.4,0.92,0.24,1.08,-0.39,-1.14,0.24,-0.95,4.560477071303538,2.2,0.55,863.63,49.03,185.62
-0.08,1.0,0.05,1.33,-0.08,-1.43,0.05,-1.07,0.7624730728857743,5.86,-1.27,1628.76,61.72,193.17
-0.37,0.93,0.2,1.38,-0.34,-1.5,0.23,-1.03,4.928038055224374,1.4,-1.06,796.83,31.2,119.02
-0.24,0.97,0.13,1.6,-0.22,-1.76,0.15,-1.11,3.977160930503607,3.24,-7.73,1017.86,-96.89,136.91
-0.41,0.91,0.22,1.71,-0.37,-1.92,0.26,-1.09,5.017529875563417,1.6,-2.9,775.42,20.08,111.14
-0.44,0.9,0.25,1.35,-0.41,-1.48,0.27,-1.0,2.1962544675559004,1.11,-6.91,1360.72,-85.75,190.37
-0.3,0.96,0.16,1.46,-0.28,-1.6,0.18,-1.07,7.202121433980632,0.57,-1.41,360.17,-8.53,43.68
-0.32,0.95,0.17,1.71,-0.29,-1.92,0.2,-1.12,9.838404267875934,8.43,0.56,-167.09,-1.49,208.09
-0.29,0.96,0.16,1.31,-0.27,-1.41,0.18,-1.03,8.585143728943827,2.49,-1.27,80.76,-33.31,84.41
-0.17,0.98,0.11,1.06,-0.18,-1.1,0.11,-0.99,4.148497910911734,2.06,-1.07,956.21,-17.58,122.68
-0.25,0.97,0.15,0.97,-0.25,-0.99,0.15,-0.96,4.970026708461829,2.61,-1.81,781.87,-61.09,159.59
-0.12,0.99,0.07,1.08,-0.11,-1.12,0.07,-1.0,1.4639050302430856,3.24,-0.63,1529.09,9.45,157.21
-0.24,0.97,0.14,1.07,-0.23,-1.11,0.15,-0.98,1.8497279380200682,1.71,0.01,1442.62,31.84,162.4
-0.15,0.99,0.08,1.25,-0.14,-1.33,0.09,-1.04,3.859711705456247,3.95,0.57,1041.09,67.44,157.34
-0.24,0.97,0.14,0.97,-0.24,-0.99,0.15,-0.96,2.597131809330755,1.79,2.29,1295.56,82.64,167.12
-0.05,1.0,0.03,1.12,-0.05,-1.16,0.03,-1.02,3.7989766731047947,3.25,1.92,1030.48,86.34,119.32
-0.3,0.96,0.17,1.22,-0.28,-1.3,0.18,-1.01,4.368568449072624,2.85,-0.69,941.45,25.18,167.39
-0.25,0.97,0.14,1.0,-0.24,-1.02,0.15,-0.97,2.5984779377821687,2.81,-2.89,1268.0,-86.65,198.23
