0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.05,1.0,0.03,1.18,-0.05,-1.24,0.03,-1.03,0.07958187778839454,5.73,1.97,1802.26,118.56,190.83
-0.34,0.94,0.19,1.32,-0.32,-1.43,0.21,-1.02,4.8836350315148085,2.82,-0.96,810.96,26.97,157.46
-0.28,0.96,0.17,1.27,-0.28,-1.37,0.17,-1.03,5.211299434469921,3.95,-0.29,771.5,36.96,180.27
-0.41,0.91,0.23,1.99,-0.38,-2.27,0.25,-1.16,3.8462943114019117,2.29,-4.58,1012.58,45.64,131.9
-0.44,0.9,0.26,1.44,-0.43,-1.59,0.27,-1.02,5.1443174322568295,2.63,-1.64,782.23,26.92,165.06
-0.18,0.98,0.1,1.58,-0.17,-1.75,0.11,-1.12,5.520812005284807,5.75,-1.59,693.13,23.55,175.61
-0.32,0.95,0.18,1.59,-0.3,-1.76,0.2,-1.09,1.6867262770080123,3.31,-3.72,1423.18,50.3,188.2
-0.26,0.96,0.16,0.96,-0.27,-0.97,0.16,-0.95,6.6329668518308145,4.0,1.14,479.98,43.23,192.04
-0.41,0.91,0.23,1.21,-0.39,-1.3,0.26,-0.97,0.37315806756541625,-0.51,-0.7,1685.93,75.51,187.75
-0.25,0.97,0.14,1.25,-0.24,-1.34,0.16,-1.03,3.182001065530568,3.58,0.65,1177.77,80.58,188.33
-0.33,0.94,0.19,1.6,-0.31,-1.78,0.2,-1.09,1.9333164039309132,3.19,-0.9,1406.96,120.4,187.3
-0.04,1.0,0.03,1.05,-0.04,-1.08,0.03,-1.0,4.648594393153973,3.36,0.75,850.89,36.21,124.27
-0.14,0.99,0.09,1.02,-0.14,-1.05,0.08,-0.99,0.8136145510475442,3.29,1.13,1675.16,52.36,182.36
-0.47,0.88,0.26,1.33,-0.44,-1.45,0.29,-0.98,5.503961944644212,-0.1,0.71,709.79,78.75,89.83
-0.17,0.99,0.1,1.74,-0.16,-1.95,0.11,-1.15,1.4085929758969702,6.64,-3.39,1545.08,91.57,204.43
-0.37,0.93,0.2,1.41,-0.34,-1.55,0.23,-1.04,6.100695061342918,3.82,-1.27,583.65,12.97,165.85
-0.14,0.99,0.08,1.42,-0.14,-1.55,0.09,-1.08,5.04391838919539,3.24,-0.84,807.33,36.44,117.73
-0.15,0.99,0.09,1.05,-0.14,-1.08,0.09,-0.99,8.455120657516893,1.03,-1.15,109.54,-38.87,42.44
-0.32,0.95,0.18,1.39,-0.3,-1.51,0.2,-1.04,4.147445229646853,2.6,-1.55,940.95,28.36,150.94
-0.42,0.91,0.23,1.4,-0.38,-1.53,0.26,-1.02,0.9433373583598293,-0.44,-0.21,1604.87,127.74,162.43
-0.1,0.99,0.06,1.44,-0.09,-1.56,0.06,-1.09,8.885383393535257,3.57,-0.27,22.43,-4.23,103.17
-0.53,0.85,0.3,1.71,-0.5,-1.94,0.33,-1.04,5.647599739628977,3.55,-2.5,655.07,23.97,169.63
-0.21,0.98,0.12,1.48,-0.2,-1.62,0.13,-1.09,4.031882470929046,2.27,0.28,997.33,88.45,111.17
-0.25,0.97,0.14,1.5,-0.23,-1.65,0.15,-1.09,4.509244352180891,4.23,-0.98,912.99,52.98,166.6
-0.43,0.9,0.24,1.52,-0.4,-1.69,0.27,-1.04,6.15347519419057,1.13,-1.13,555.7,25.41,90.97
-0.53,0.85,0.3,1.71,-0.5,-1.94,0.33,-1.04,5.681518762289829,3.57,-2.49,648.44,23.42,169.45
-0.17,0.99,0.09,1.77,-0.16,-1.98,0.11,-1.16,0.44677740386622133,5.84,-2.49,1670.49,128.48,189.49
-0.46,0.89,0.25,1.49,-0.43,-1.66,0.29,-1.02,2.7199531640346883,0.96,-1.63,1219.63,78.14,166.28
-0.08,1.0,0.05,1.1,-0.08,-1.14,0.05,-1.01,1.65782923157469,4.2,1.34,1446.84,73.86,168.03
-0.19,0.98,0.11,1.17,-0.19,-1.23,0.12,-1.02,4.881200386574037,3.74,0.54,842.34,48.64,165.09
-0.45,0.89,0.27,1.24,-0.45,-1.35,0.27,-0.97,3.209810451551802,1.01,-0.61,1122.78,57.55,179.8
-0.26,0.96,0.15,1.46,-0.25,-1.61,0.16,-1.07,2.1525818171353364,3.31,-0.47,1364.4,100.45,173.92
-0.37,0.93,0.23,1.16,-0.38,-1.23,0.23,-0.97,0.5403710058892348,-0.1,1.04,1672.97,109.61,190.04
-0.14,0.99,0.08,1.16,-0.14,-1.21,0.09,-1.02,2.1600596351572214,3.82,2.3,1387.89,116.13,173.41
-0.32,0.95,0.19,0.96,-0.31,-0.98,0.2,-0.94,3.578051593808936,0.92,0.97,1057.78,39.0,149.04
-0.42,0.91,0.25,1.15,-0.42,-1.22,0.26,-0.96,4.390160033621009,0.41,-0.43,898.43,31.02,131.96
-0.38,0.92,0.21,1.44,-0.35,-1.58,0.24,-1.04,1.539636253975703,1.44,-2.21,1462.82,66.58,180.52
-0.42,0.91,0.23,1.27,-0.39,-1.37,0.26,-0.98,2.3018937410568165,-0.79,0.52,1299.31,102.28,131.94
-0.04,1.0,0.03,1.05,-0.04,-1.08,0.03,-1.0,7.5826182796967565,1.74,0.66,277.16,26.81,64.67
-0.36,0.93,0.21,0.93,-0.35,-0.94,0.22,-0.92,6.813139961250517,2.91,1.08,431.66,40.7,168.71
-0.1,1.0,0.05,1.42,-0.09,-1.54,0.06,-1.09,3.374074433217049,6.14,-0.18,1124.25,74.68,194.37
-0.58,0.81,0.33,1.77,-0.55,-2.02,0.36,-1.03,4.513204905774625,0.94,-2.11,890.38,75.92,142.11
-0.25,0.97,0.15,1.0,-0.25,-1.03,0.15,-0.97,5.447834948173899,3.28,1.37,726.84,55.21,175.68
-0.1,0.99,0.06,1.37,-0.1,-1.47,0.06,-1.07,1.4266828325096967,4.17,-1.49,1497.48,54.84,153.23
-0.48,0.88,0.26,1.15,-0.44,-1.24,0.3,-0.93,7.305875801060937,1.59,0.13,343.8,22.78,106.9
-0.25,0.97,0.14,1.2,-0.24,-1.27,0.15,-1.02,1.1963253305791757,2.43,0.12,1528.72,71.94,181.55
-0.38,0.93,0.22,1.45,-0.36,-1.6,0.23,-1.04,2.7957249793197634,3.48,-2.71,1208.95,34.09,211.1
-0.11,0.99,0.06,1.84,-0.1,-2.07,0.07,-1.19,1.6037407052648873,7.49,-5.15,1472.01,57.76,195.5
-0.21,0.98,0.12,2.04,-0.2,-2.33,0.13,-1.22,0.32836975714160455,5.75,-7.13,1765.61,98.15,183.39
-0.19,0.98,0.11,1.02,-0.19,-1.04,0.11,-0.98,8.900210936135354,0.79,-1.33,19.67,-48.18,31.34
-0.45,0.89,0.25,1.39,-0.42,-1.52,0.28,-1.0,8.03543995560309,4.9,0.67,188.46,37.56,171.9
-0.11,0.99,0.07,1.0,-0.11,-1.01,0.07,-0.99,4.103463263438588,3.6,1.3,968.22,47.4,158.62
-0.18,0.98,0.1,1.13,-0.17,-1.18,0.11,-1.01,2.9674879398339247,3.85,2.51,1222.69,114.41,186.75
-0.13,0.99,0.07,1.51,-0.12,-1.65,0.08,-1.1,3.297558008659072,3.32,0.09,1114.09,94.35,119.58
-0.32,0.95,0.19,1.62,-0.31,-1.81,0.2,-1.1,4.261405394422927,1.95,-2.77,948.98,29.08,120.72
-0.2,0.98,0.11,1.12,-0.19,-1.17,0.12,-1.01,2.50022372102209,3.98,0.15,1265.53,41.28,198.08
-0.33,0.95,0.19,1.22,-0.32,-1.3,0.2,-1.0,7.018647783192676,4.93,0.17,394.41,26.93,196.72
-0.25,0.97,0.14,1.35,-0.24,-1.46,0.15,-1.05,1.6303117996656056,1.32,0.29,1488.56,107.48,134.84
-0.3,0.95,0.17,1.03,-0.29,-1.07,0.19,-0.96,4.13867097404112,2.04,1.71,959.43,75.16,163.03
-0.21,0.98,0.14,0.97,-0.22,-0.98,0.13,-0.97,6.218940082868303,1.91,1.07,556.18,39.8,111.34
-0.15,0.99,0.09,1.48,-0.15,-1.62,0.09,-1.1,0.17538294561708911,4.99,-1.74,1731.23,96.46,186.09
-0.37,0.93,0.22,1.35,-0.36,-1.46,0.22,-1.02,7.389397878201784,3.95,-0.77,316.41,1.71,152.16
-0.05,1.0,0.03,0.99,-0.05,-1.01,0.03,-0.99,7.941740395659451,5.05,0.82,212.19,29.89,186.08
-0.45,0.89,0.23,1.91,-0.4,-2.18,0.28,-1.13,4.089875239536298,4.47,-3.28,970.3,60.7,188.94
-0.37,0.93,0.2,1.55,-0.33,-1.71,0.23,-1.07,4.2213899544434685,1.09,-0.44,928.94,79.77,111.33
-0.25,0.97,0.13,1.91,-0.23,-2.16,0.16,-1.18,7.630149314727587,5.54,0.35,272.14,44.21,141.53
-0.15,0.99,0.09,1.7,-0.14,-1.89,0.09,-1.15,1.6497639724847037,5.55,-2.39,1440.5,93.96,176.76
-0.29,0.96,0.16,1.52,-0.27,-1.68,0.18,-1.08,8.771365181703858,0.29,0.15,46.61,10.32,12.99
-0.39,0.92,0.23,1.66,-0.38,-1.86,0.24,-1.09,6.185599121446257,5.08,-0.83,573.14,44.91,182.43
-0.42,0.91,0.24,1.56,-0.4,-1.73,0.26,-1.05,4.731668093937754,1.82,-2.01,845.11,35.34,136.32
-0.44,0.9,0.26,1.42,-0.43,-1.57,0.27,-1.01,0.8623851840231619,-0.1,-0.85,1636.8,124.9,188.54
-0.3,0.95,0.17,1.16,-0.28,-1.23,0.18,-0.99,6.569032004988698,0.83,0.12,495.27,24.65,71.4
-0.17,0.99,0.09,1.8,-0.16,-2.02,0.11,-1.17,8.425953172250637,3.97,-1.3,112.11,-16.29,100.28
-0.31,0.95,0.19,1.15,-0.31,-1.22,0.19,-0.99,4.376143329461708,1.69,0.79,906.6,62.94,141.1
-0.46,0.89,0.27,1.38,-0.45,-1.52,0.28,-1.0,4.8410602750767815,0.97,-0.69,839.87,53.85,133.52
-0.49,0.87,0.28,1.94,-0.47,-2.22,0.3,-1.12,2.1720450387243906,1.07,-6.51,1346.93,55.53,160.89
-0.32,0.95,0.16,1.87,-0.28,-2.12,0.2,-1.16,2.5807782326740982,3.94,-3.15,1313.9,95.77,171.27
-0.31,0.95,0.17,1.47,-0.28,-1.61,0.19,-1.06,4.473426688149693,2.91,-0.74,897.06,56.37,148.05
-0.37,0.93,0.22,1.16,-0.36,-1.23,0.23,-0.97,8.993157100035472,0.44,-0.64,1.34,-20.51,17.88
-0.47,0.88,0.26,1.53,-0.44,-1.7,0.29,-1.03,7.175792273667174,5.15,0.65,356.72,56.6,186.82
-0.29,0.96,0.18,1.08,-0.3,-1.12,0.18,-0.98,5.334665061470138,2.91,0.33,726.97,31.99,167.14
-0.29,0.96,0.17,1.74,-0.29,-1.95,0.18,-1.13,4.03733846813041,4.76,-3.99,973.37,15.9,176.95
-0.16,0.99,0.1,1.07,-0.16,-1.1,0.1,-1.0,8.973415024543696,4.74,0.57,5.17,20.46,168.22
-0.32,0.95,0.19,0.95,-0.32,-0.96,0.19,-0.94,8.467784685091182,1.02,0.22,104.99,8.56,53.04
-0.18,0.98,0.1,1.13,-0.17,-1.18,0.11,-1.01,6.133128301478713,4.23,1.86,581.07,77.74,170.4
-0.14,0.99,0.08,1.32,-0.13,-1.42,0.08,-1.06,5.715017959898612,3.57,0.5,660.79,53.33,129.01
-0.45,0.89,0.25,1.62,-0.42,-1.82,0.28,-1.06,8.428331847716576,1.72,-1.8,114.51,-33.47,60.04
-0.53,0.85,0.28,1.78,-0.48,-2.03,0.33,-1.06,5.162969015931571,4.78,-1.42,768.07,71.13,205.33
-0.4,0.92,0.24,1.14,-0.4,-1.21,0.24,-0.96,4.027801735556186,2.58,-0.44,967.42,31.03,204.4
-0.07,1.0,0.04,1.08,-0.07,-1.12,0.04,-1.01,3.302646929191561,4.18,0.8,1161.32,46.98,159.91
-0.38,0.93,0.19,1.76,-0.33,-1.98,0.24,-1.11,7.684461170462355,3.77,-0.37,262.49,23.12,116.07
-0.34,0.94,0.21,1.16,-0.34,-1.23,0.21,-0.98,6.254990788776349,2.66,1.05,547.77,60.11,145.76
-0.17,0.99,0.09,1.16,-0.16,-1.22,0.1,-1.02,7.881234011124031,2.19,-0.1,216.83,5.08,83.79
-0.16,0.99,0.09,1.04,-0.16,-1.06,0.1,-0.99,8.902403410858414,4.79,-1.11,19.19,-39.47,173.16
-0.45,0.89,0.26,1.6,-0.43,-1.8,0.28,-1.05,5.138201967432745,1.91,-1.15,749.56,54.94,131.23
-0.16,0.99,0.08,1.83,-0.14,-2.05,0.1,-1.18,2.8851064623359224,6.35,-3.81,1230.12,57.64,179.92
-0.14,0.99,0.08,1.32,-0.13,-1.42,0.09,-1.06,5.380651585867029,4.84,0.37,701.75,52.28,168.09
-0.25,0.97,0.13,1.93,-0.22,-2.18,0.16,-1.19,8.231876117481068,1.68,0.27,150.21,27.59,47.03
-0.13,0.99,0.08,1.24,-0.13,-1.32,0.08,-1.04,8.999383774809322,3.64,-0.05,0.13,-0.45,116.39
-0.6,0.8,0.31,1.72,-0.53,-1.96,0.38,-1.01,2.2951679055991963,0.49,-4.86,1346.22,69.03,196.05
-0.32,0.95,0.18,1.91,-0.31,-2.16,0.2,-1.17,7.508498438240814,0.93,-2.53,295.77,-18.64,42.25
-0.6,0.8,0.31,1.72,-0.53,-1.96,0.38,-1.01,1.3364854503275088,-0.43,-5.78,1538.7,75.16,199.97
-0.15,0.99,0.09,1.3,-0.15,-1.4,0.09,-1.05,4.336885916571871,4.79,-0.26,914.21,44.12,176.71
-0.37,0.93,0.22,1.23,-0.37,-1.31,0.23,-0.99,8.849233858126622,3.87,-1.53,30.52,-45.79,132.09
-0.34,0.94,0.2,0.96,-0.33,-0.98,0.21,-0.94,4.539476853292972,1.99,0.09,907.47,8.47,177.5
-0.36,0.93,0.2,1.56,-0.34,-1.74,0.23,-1.07,1.2161842085759207,1.45,-2.72,1525.45,83.64,168.5
-0.12,0.99,0.07,1.19,-0.12,-1.25,0.07,-1.03,4.779585454442882,4.91,0.29,833.16,40.75,180.54
-0.45,0.89,0.26,1.75,-0.43,-1.98,0.28,-1.09,4.460369978296794,1.68,-1.98,914.28,67.64,133.96
-0.33,0.94,0.19,1.6,-0.31,-1.78,0.2,-1.09,7.258199978077866,5.83,0.44,346.79,48.32,181.26
-0.23,0.97,0.13,1.59,-0.22,-1.76,0.14,-1.11,6.999509739067527,1.29,0.23,408.38,46.5,56.69
-0.23,0.97,0.12,1.86,-0.2,-2.1,0.14,-1.18,0.9460851235478199,5.02,-5.33,1597.87,79.96,179.38
-0.38,0.93,0.22,0.95,-0.37,-0.98,0.23,-0.92,0.5955882347157162,-1.04,0.91,1679.16,45.15,182.37
-0.18,0.98,0.1,1.55,-0.17,-1.7,0.11,-1.11,4.187245401554546,3.66,-0.53,954.05,70.71,135.08
-0.37,0.93,0.21,1.53,-0.35,-1.69,0.23,-1.06,2.101672138742002,2.19,-2.95,1393.85,58.15,183.59
-0.25,0.97,0.14,1.52,-0.23,-1.67,0.15,-1.09,2.669796470154015,4.13,-2.14,1279.01,56.41,182.0
-0.41,0.91,0.26,1.01,-0.42,-1.04,0.25,-0.93,7.188556126663981,0.1,0.3,355.8,20.14,56.42
-0.34,0.94,0.18,1.52,-0.31,-1.68,0.21,-1.07,0.7058026836378825,1.79,-3.12,1623.78,71.32,178.73
-0.36,0.93,0.22,1.13,-0.37,-1.19,0.22,-0.97,3.464917632055675,2.23,0.77,1079.5,70.4,194.93
-0.39,0.92,0.23,0.96,-0.38,-0.98,0.24,-0.92,8.957655949624442,5.05,0.14,8.39,5.03,200.1
-0.09,1.0,0.05,1.57,-0.08,-1.73,0.06,-1.12,5.106413132430591,4.76,-1.79,796.44,25.83,138.06
-0.11,0.99,0.06,1.77,-0.1,-1.98,0.07,-1.17,1.3805663483586903,7.03,-5.21,1512.75,50.01,189.26
-0.08,1.0,0.05,1.35,-0.08,-1.45,0.05,-1.07,4.050991710250017,5.93,0.24,1000.88,68.87,187.17
-0.16,0.99,0.1,1.05,-0.16,-1.08,0.1,-0.99,7.2553315346903275,2.52,0.05,344.15,7.36,105.21
-0.36,0.93,0.21,0.98,-0.35,-1.0,0.22,-0.93,3.478174757333049,1.01,1.42,1110.55,62.59,173.71
-0.07,1.0,0.04,1.26,-0.07,-1.34,0.04,-1.05,2.17241341562241,6.69,1.28,1337.07,101.4,216.39
-0.23,0.97,0.13,1.64,-0.21,-1.82,0.14,-1.12,6.582700903151054,1.84,-0.39,477.69,39.23,72.04
-0.09,1.0,0.05,1.02,-0.09,-1.04,0.05,-0.99,7.86894850404873,4.82,0.53,228.02,20.7,178.52
-0.16,0.99,0.1,1.05,-0.16,-1.08,0.1,-0.99,4.676416226436219,3.07,0.4,852.85,26.35,145.72
-0.54,0.84,0.3,1.77,-0.51,-2.01,0.33,-1.05,6.88606484305445,0.23,-0.87,413.02,36.42,57.49
-0.08,1.0,0.05,1.21,-0.08,-1.27,0.05,-1.04,8.657804477025824,1.72,0.65,66.56,24.8,57.06
-0.36,0.93,0.21,0.98,-0.35,-1.0,0.22,-0.93,2.618959153005896,0.48,1.59,1283.35,69.92,175.65
-0.09,1.0,0.05,1.38,-0.09,-1.5,0.05,-1.08,7.543617462319672,1.89,0.03,285.25,20.38,61.82
-0.2,0.98,0.11,1.15,-0.19,-1.21,0.13,-1.01,8.164114784663774,2.74,-0.51,164.37,-11.14,101.63
-0.41,0.91,0.22,1.45,-0.38,-1.6,0.26,-1.03,2.938737578882798,0.26,-0.81,1199.98,86.01,133.49
-0.11,0.99,0.06,1.02,-0.11,-1.05,0.07,-0.99,8.527359241283527,1.1,0.79,94.82,29.4,43.12
-0.1,0.99,0.06,1.44,-0.1,-1.56,0.06,-1.09,5.775989462721116,3.23,-0.98,655.43,21.77,106.11
-0.31,0.95,0.18,1.39,-0.29,-1.51,0.19,-1.05,8.704068150135052,4.99,1.11,59.67,39.09,154.37
-0.08,1.0,0.04,1.65,-0.07,-1.83,0.05,-1.14,2.568576002974586,5.89,-2.21,1271.5,71.1,161.01
-0.15,0.99,0.09,1.7,-0.14,-1.89,0.09,-1.15,6.419516805674483,5.0,-0.87,505.72,32.63,140.46
-0.16,0.99,0.09,1.62,-0.15,-1.79,0.1,-1.13,8.79946830207295,0.5,-1.69,41.06,-38.77,14.85
-0.09,1.0,0.05,1.49,-0.08,-1.63,0.05,-1.1,1.7083826115811003,6.72,-0.27,1465.1,109.84,200.35
-0.21,0.98,0.13,0.99,-0.21,-1.01,0.13,-0.97,5.0466805565615385,1.45,2.11,786.44,77.95,107.35
-0.36,0.93,0.22,1.15,-0.37,-1.21,0.22,-0.98,3.410035173295183,1.05,-0.22,1133.81,43.16,161.58
-0.43,0.9,0.24,1.52,-0.4,-1.69,0.27,-1.04,3.5221663384767554,0.74,-2.52,1069.39,40.18,133.24
-0.54,0.84,0.3,1.43,-0.5,-1.59,0.34,-0.97,2.1413817874440526,0.17,-0.5,1354.43,122.26,197.64
-0.24,0.97,0.13,1.32,-0.22,-1.42,0.15,-1.04,7.394337368954851,5.01,0.42,318.91,33.37,171.95
-0.3,0.95,0.17,1.37,-0.28,-1.49,0.19,-1.04,2.53038931514053,2.58,-1.33,1260.32,54.9,169.01
-0.32,0.95,0.19,1.22,-0.31,-1.3,0.19,-1.0,7.381438151995382,3.67,-1.13,319.86,-18.51,148.98
-0.2,0.98,0.12,1.22,-0.2,-1.29,0.12,-1.03,2.690774618940664,2.39,-0.2,1250.03,50.64,143.4
-0.15,0.99,0.08,1.17,-0.14,-1.23,0.09,-1.02,8.078127535991012,0.98,-0.8,183.45,-19.1,39.99
-0.13,0.99,0.08,1.16,-0.13,-1.22,0.08,-1.02,8.085805122156742,1.02,0.73,181.12,30.85,41.01
-0.19,0.98,0.11,1.4,-0.18,-1.52,0.11,-1.07,2.052734164554506,3.35,0.1,1368.17,99.8,155.12
-0.46,0.89,0.27,1.34,-0.44,-1.47,0.29,-0.99,1.9451484254965985,0.3,-0.76,1399.4,93.08,187.37
-0.43,0.9,0.25,1.56,-0.42,-1.74,0.27,-1.05,7.197550903131078,4.24,0.41,365.9,51.45,155.83
-0.27,0.96,0.17,1.17,-0.27,-1.24,0.16,-1.0,4.83699183909269,3.44,1.68,815.21,87.97,175.06
-0.42,0.91,0.23,1.58,-0.39,-1.76,0.26,-1.06,1.3697956006390286,0.14,-4.26,1537.05,55.0,157.72
-0.5,0.87,0.28,1.49,-0.47,-1.66,0.31,-1.01,6.2055049942360965,3.07,-1.93,562.94,6.1,159.09
-0.26,0.97,0.15,1.47,-0.26,-1.61,0.16,-1.08,4.409543746641961,2.9,-2.04,920.76,22.58,138.51
-0.12,0.99,0.07,1.55,-0.11,-1.7,0.07,-1.12,7.683683652906454,2.83,-0.25,257.79,16.91,83.8
-0.39,0.92,0.23,1.38,-0.37,-1.51,0.24,-1.02,7.421994903282281,5.81,0.77,319.36,49.67,206.98
-0.14,0.99,0.09,1.02,-0.14,-1.05,0.08,-0.99,2.904162672730573,2.96,1.13,1247.38,49.58,155.18
-0.4,0.92,0.23,1.36,-0.38,-1.48,0.25,-1.01,6.100566286005631,3.73,-0.72,567.55,24.09,172.06
-0.17,0.99,0.1,1.22,-0.17,-1.29,0.1,-1.03,1.6091813329619793,3.53,1.74,1471.56,116.51,174.07
-0.47,0.88,0.26,1.58,-0.44,-1.76,0.29,-1.04,7.522263765010037,5.05,0.7,289.69,52.51,171.82
-0.29,0.96,0.15,1.69,-0.26,-1.88,0.18,-1.12,4.213778766836547,3.29,-2.42,932.7,42.41,138.93
-0.24,0.97,0.14,1.42,-0.23,-1.55,0.15,-1.07,7.076009374315743,0.84,-0.53,379.53,15.25,47.95
-0.32,0.95,0.18,1.4,-0.3,-1.52,0.2,-1.05,7.44064203359284,3.34,0.21,307.03,30.67,124.56
-0.19,0.98,0.11,1.4,-0.18,-1.52,0.11,-1.07,5.157924225925954,3.95,0.8,756.64,76.84,146.83
-0.13,0.99,0.08,1.68,-0.13,-1.88,0.08,-1.15,8.705090965045276,1.38,0.44,58.14,19.93,37.57
-0.16,0.99,0.1,1.16,-0.16,-1.21,0.1,-1.02,8.316997724189894,3.67,-1.03,139.27,-28.95,129.53
-0.05,1.0,0.03,1.49,-0.05,-1.63,0.03,-1.11,0.8091342830232411,6.72,-1.78,1629.03,83.23,191.41
-0.25,0.97,0.14,1.65,-0.24,-1.83,0.16,-1.12,6.308091402469865,5.87,-1.64,535.45,14.2,180.27
-0.36,0.93,0.22,1.11,-0.36,-1.16,0.22,-0.97,6.304662003425992,2.42,-0.19,523.22,13.09,142.6
-0.11,0.99,0.07,1.15,-0.11,-1.21,0.07,-1.02,6.98513675879034,3.55,-0.45,400.49,-1.22,128.51
-0.1,1.0,0.05,1.32,-0.09,-1.41,0.06,-1.06,4.071129686239773,4.75,-0.24,1008.92,51.84,160.63
-0.5,0.86,0.29,1.65,-0.48,-1.86,0.31,-1.04,3.487632067194837,-0.71,-2.28,1091.01,75.97,113.87
-0.4,0.92,0.23,1.51,-0.38,-1.67,0.24,-1.05,7.160844703641511,4.16,-1.76,373.38,-10.96,153.23
-0.42,0.91,0.26,1.04,-0.43,-1.09,0.26,-0.93,1.5310823235888198,-1.61,1.28,1473.81,88.2,155.74
-0.48,0.88,0.27,1.61,-0.45,-1.81,0.3,-1.04,5.509169591736564,1.37,-1.66,680.64,35.79,115.14
-0.09,1.0,0.05,1.31,-0.08,-1.4,0.05,-1.06,6.824012739048906,1.92,0.95,439.42,53.45,67.68
-0.56,0.83,0.29,1.61,-0.5,-1.82,0.35,-1.01,6.905014461266077,0.15,-2.31,425.71,-7.64,61.97
-0.16,0.99,0.09,1.42,-0.16,-1.54,0.1,-1.08,1.7121030002781303,4.82,-1.06,1466.73,77.87,185.02
-0.38,0.92,0.21,1.65,-0.36,-1.85,0.24,-1.09,2.6895959059281895,3.02,-2.59,1235.58,73.15,182.82
-0.22,0.97,0.13,1.58,-0.21,-1.75,0.14,-1.11,8.454138183491327,3.25,0.68,106.36,29.64,93.31
-0.08,1.0,0.04,1.59,-0.07,-1.76,0.05,-1.13,1.706591119050903,5.84,-2.07,1425.33,79.86,165.42
-0.35,0.94,0.21,1.18,-0.35,-1.25,0.21,-0.99,5.738397562152785,2.74,-0.92,639.78,1.98,156.51
-0.1,0.99,0.06,1.09,-0.1,-1.13,0.06,-1.01,4.105944434434878,3.39,-0.06,972.93,18.38,139.3
-0.19,0.98,0.12,1.17,-0.2,-1.23,0.12,-1.02,3.3448340222708217,3.58,-0.34,1128.12,32.19,175.35
-0.35,0.94,0.21,1.18,-0.35,-1.25,0.21,-0.99,1.9527886308268825,1.19,-0.92,1382.34,38.12,181.0
-0.09,1.0,0.05,1.57,-0.08,-1.73,0.06,-1.12,3.0145492914444594,5.56,-2.89,1224.34,37.41,162.84
-0.25,0.97,0.13,1.91,-0.23,-2.16,0.16,-1.18,7.347160893455322,5.49,0.08,328.36,44.9,142.82
-0.26,0.97,0.13,2.02,-0.23,-2.31,0.16,-1.21,3.69086813760231,5.95,-3.43,1060.01,72.13,175.75
-0.41,0.91,0.26,1.09,-0.42,-1.15,0.25,-0.94,3.2247716488450004,1.2,0.09,1167.78,48.79,196.18
-0.2,0.98,0.11,1.83,-0.18,-2.05,0.12,-1.17,7.251042193199354,1.68,0.43,338.99,51.17,54.96
-0.38,0.92,0.23,0.95,-0.38,-0.97,0.24,-0.92,6.241546069554976,0.69,0.09,540.23,7.18,99.96
-0.3,0.95,0.18,1.27,-0.3,-1.36,0.18,-1.02,3.546456726112268,1.05,-0.29,1064.01,54.38,123.21
-0.17,0.99,0.09,1.29,-0.16,-1.38,0.11,-1.05,1.290377802095266,4.31,1.56,1515.43,125.84,191.54
-0.45,0.89,0.25,1.32,-0.42,-1.44,0.28,-0.99,1.7201400682847319,-0.6,0.07,1472.31,114.46,165.04
-0.18,0.98,0.1,1.13,-0.17,-1.18,0.11,-1.01,7.792653726466252,4.42,1.54,244.71,58.51,161.83
-0.43,0.9,0.25,1.56,-0.42,-1.74,0.27,-1.05,6.305450993695225,3.69,-0.07,546.99,57.2,158.73
-0.3,0.95,0.16,1.58,-0.28,-1.75,0.19,-1.09,5.008853569161816,2.64,-1.45,817.14,42.46,126.86
-0.37,0.93,0.22,1.15,-0.36,-1.22,0.22,-0.98,1.5855710704094408,0.46,0.38,1502.92,80.13,182.3
-0.21,0.98,0.12,1.43,-0.2,-1.55,0.13,-1.08,3.680962971642362,4.65,-1.02,1031.65,49.88,181.47
-0.05,1.0,0.03,1.23,-0.05,-1.3,0.03,-1.04,0.14685623249556545,5.91,0.37,1773.13,87.58,190.08
-0.1,0.99,0.06,1.23,-0.1,-1.3,0.06,-1.04,6.775830658520805,2.43,0.62,435.93,38.89,88.76
-0.22,0.98,0.12,1.74,-0.2,-1.94,0.14,-1.15,6.537975388451553,5.28,-0.16,490.71,51.64,152.79
-0.2,0.98,0.11,1.27,-0.19,-1.35,0.13,-1.04,8.094388577737195,4.53,1.24,184.7,48.62,152.09
-0.24,0.97,0.14,1.44,-0.23,-1.57,0.15,-1.07,4.572615162436463,3.51,0.59,861.29,83.52,147.78
-0.19,0.98,0.11,1.4,-0.18,-1.52,0.11,-1.07,3.8761847299713095,3.71,0.52,1009.06,86.32,150.25
-0.07,1.0,0.04,1.86,-0.06,-2.09,0.04,-1.19,7.642312923890398,3.63,1.09,277.88,60.66,88.22
-0.06,1.0,0.04,1.01,-0.06,-1.03,0.03,-0.99,1.2124095775170534,4.91,2.07,1539.02,76.12,190.18
-0.2,0.98,0.11,1.37,-0.18,-1.48,0.12,-1.06,3.152653016839494,3.66,0.53,1176.16,93.19,161.45
-0.15,0.99,0.09,1.7,-0.15,-1.89,0.09,-1.15,7.52249786024793,2.56,-1.39,297.05,-2.58,74.17
